"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"29-Jul-2019","EQ","499.80","502.70","478.40","499.10","485.80","485.35","488.50","533.00","344.40",2481978,"1,212,444,788.60",62258
"26-Jul-2019","EQ","504.70","508.00","495.10","501.20","498.20","499.10","500.84","533.00","344.40",1706982,"854,923,335.35",60838
"25-Jul-2019","EQ","498.85","510.70","498.20","499.55","504.95","501.20","505.56","533.00","344.40",2630537,"1,329,887,118.65",67767
"24-Jul-2019","EQ","511.90","533.00","497.00","508.55","498.85","499.55","513.57","533.00","344.40",7088915,"3,640,637,432.40",144439
"23-Jul-2019","EQ","491.00","511.55","481.40","490.65","508.00","508.55","497.96","511.55","344.40",10256139,"5,107,188,289.95",161787
"22-Jul-2019","EQ","485.85","497.80","479.05","487.60","489.45","490.65","490.46","510.80","344.40",2024584,"992,979,903.60",51912
"19-Jul-2019","EQ","506.00","509.45","485.00","503.55","490.70","487.60","494.57","510.80","344.40",2396384,"1,185,178,220.35",71715
"18-Jul-2019","EQ","498.80","510.50","497.50","497.15","504.55","503.55","504.97","510.80","344.40",3115748,"1,573,346,176.60",117941
"17-Jul-2019","EQ","492.30","503.80","486.60","491.05","499.00","497.15","496.69","510.80","344.40",2760727,"1,371,238,693.00",70931
"16-Jul-2019","EQ","493.40","498.45","481.70","491.10","491.80","491.05","493.81","510.80","344.40",2191685,"1,082,272,291.30",113529
"15-Jul-2019","EQ","482.15","494.50","482.10","481.75","492.00","491.10","489.91","510.80","344.40",2167991,"1,062,128,960.90",58016
"12-Jul-2019","EQ","471.00","485.00","469.10","467.80","480.60","481.75","479.34","510.80","344.40",2266998,"1,086,672,880.10",74982
"11-Jul-2019","EQ","459.75","470.90","452.75","455.75","470.45","467.80","462.55","510.80","344.40",1728011,"799,290,443.60",38541
"10-Jul-2019","EQ","458.00","460.00","454.10","455.75","455.50","455.75","457.99","510.80","344.40",790156,"361,880,948.70",24187
"09-Jul-2019","EQ","465.40","465.60","453.10","462.75","456.70","455.75","458.34","510.80","344.40",2053510,"941,214,290.00",51988
"08-Jul-2019","EQ","463.70","468.20","447.65","473.75","465.70","462.75","459.34","510.80","344.40",2834536,"1,302,023,307.95",96690
"05-Jul-2019","EQ","491.20","494.90","469.20","489.10","470.00","473.75","482.65","510.80","344.40",2788311,"1,345,782,084.80",97913
"04-Jul-2019","EQ","481.50","491.50","479.70","479.25","490.65","489.10","486.73","510.80","344.40",2192930,"1,067,369,013.85",90261
"03-Jul-2019","EQ","471.90","484.95","470.20","469.80","479.70","479.25","478.89","510.80","344.40",2400197,"1,149,419,870.75",72367
"02-Jul-2019","EQ","469.00","477.00","468.60","469.50","470.90","469.80","472.86","510.80","344.40",1540850,"728,606,102.30",42764
"01-Jul-2019","EQ","471.00","478.75","467.25","464.05","468.90","469.50","473.10","510.80","344.40",2471465,"1,169,256,704.85",89464
"28-Jun-2019","EQ","457.95","470.65","456.35","455.15","464.55","464.05","466.19","510.80","344.40",4027131,"1,877,411,801.00",91354
"27-Jun-2019","EQ","443.90","456.85","439.05","441.75","455.60","455.15","449.21","510.80","344.40",2356422,"1,058,519,086.95",61359
"26-Jun-2019","EQ","438.00","446.35","437.00","437.50","442.35","441.75","441.57","510.80","344.40",2378103,"1,050,109,479.55",69402
"25-Jun-2019","EQ","440.10","442.20","436.00","440.10","436.65","437.50","438.72","510.80","344.40",1034858,"454,016,845.85",57162
"24-Jun-2019","EQ","438.55","442.25","435.60","438.15","440.35","440.10","438.87","510.80","344.40",479020,"210,229,553.85",27965
"21-Jun-2019","EQ","438.10","443.90","436.15","440.45","438.15","438.15","439.91","510.80","344.40",978609,"430,499,164.50",47090
"20-Jun-2019","EQ","436.05","442.00","429.45","437.15","438.55","440.45","435.49","510.80","344.40",881140,"383,727,081.50",32107
"19-Jun-2019","EQ","443.00","445.20","436.10","441.70","438.55","437.15","440.78","510.80","344.40",959725,"423,026,154.45",47508
